x	y	key	showSelected1
-0.4	0	1	0
0.1	-1	1	1
-0.9	-1	1	2
-1.9	-2	1	3
-0.9	-2	1	4
-1.9	-3	1	5
-1.4	-4	1	6
-0.9	-5	1	7
-2.9	-3	1	8
0.0999999999999999	-2	1	9
